MULTI-sk,
AMC,
Arena Sport 1 HD,
AXN,
AXN Black,
AXN White,
BBC World News HD,
Bloomberg Europe,
CANAL+ Domo,
Cartoon Network,
CNN Prima NEWS HD,
CS Film,
CS History,
CS Horror,
CS Mystery,
ČT1 HD,
ČT2 HD,
ČT24 HD,
DAJTO HD,
Disney Channel,
Doma HD,
ducktv,
Dvojka HD,
Earthx TV,
Epic Drama HD,
EuroNews,
FightBox,
Film+,
FilmBox,
FilmBox Extra HD,
FilmBox Stars,
Film Europe HD,
Film Europe+ HD,
Fishing and Hunting,
France 24,
Golf Channel,
History HD,
Hobby TV,
INPLUS,
Jednotka HD,
JimJam,
JOJ Cinema HD,
JOJ HD,
Jojko,
JOJ Šport HD,
JOJ 24 HD,
LALA TV,
LEO TV,
Love Nature HD,
Markíza HD,
Markíza Krimi HD,
Minimax,
Mňam TV,
MTV DE,
MTV Europe CZ,
MTV 00s,
MTV 80s,
Náš region TV,
National Geographic HD,
National Geographic Wild HD,
Newsmax HD,
Nickelodeon,
Nickelodeon DE,
Nick Jr Czech,
Nicktoons,
Nova International,
Nova Sport 1 HD,
Nova Sport 2 HD,
ÓČKO,
ÓČKO BLACK HD,
ÓČKO EXPRES HD,
ÓČKO STAR,
Penthouse Gold,
Playboy TV Europe,
Plus HD,
Prima PLUS HD,
Rebel,
RELAX,
Retro,
RTVS ŠPORT HD,
RTVS 24 HD,
Senzi,
Skylink 7,
Sky News International,
Spektrum HD,
Sport 1 DE,
Sport 1 HD,
Sport 2 HD,
SPORT5,
Šláger Muzika,
Šláger Originál,
Šlágr Premium HD,
TA3 HD,
Travelxp HD,
TV Lux HD,
TV Noe,
TV8 HD,
UP NETWORK,
Viasat Explore,
Viasat History HD,
Viasat Nature HD,
VIXEN HD,
WAU HD,
